Model name,Wins,Points
ga_generation_2_nn_8.keras, 2, 436
ga_generation_3_nn_32.keras, 2, 513
ga_generation_3_nn_28.keras, 5, 607
ga_generation_3_nn_20.keras, 5, 655
ga_generation_3_nn_7.keras, 5, 598
ga_generation_3_nn_12.keras, 1, 430
ga_generation_3_nn_17.keras, 4, 484
ga_generation_3_nn_27.keras, 4, 565
ga_generation_2_nn_11.keras, 2, 521
ga_generation_3_nn_11.keras, 2, 457
ga_generation_3_nn_10.keras, 2, 374
ga_generation_3_nn_30.keras, 3, 488
ga_generation_3_nn_8.keras, 4, 520
ga_generation_2_nn_7.keras, 2, 522
ga_generation_2_nn_15.keras, 0, 401
ga_generation_3_nn_18.keras, 3, 514
ga_generation_3_nn_21.keras, 2, 433
ga_generation_2_nn_32.keras, 1, 421
ga_generation_3_nn_26.keras, 4, 543
ga_generation_3_nn_23.keras, 5, 567
ga_generation_3_nn_9.keras, 4, 495
ga_generation_3_nn_13.keras, 4, 480
ga_generation_3_nn_24.keras, 3, 521
ga_generation_3_nn_15.keras, 3, 464
ga_generation_3_nn_22.keras, 3, 562
ga_generation_3_nn_14.keras, 5, 550
ga_generation_2_nn_20.keras, 2, 475
ga_generation_3_nn_19.keras, 2, 464
ga_generation_2_nn_31.keras, 1, 471
ga_generation_3_nn_31.keras, 2, 453
ga_generation_3_nn_16.keras, 3, 510
ga_generation_3_nn_29.keras, 4, 491
ga_generation_3_nn_25.keras, 5, 502
ga_generation_4_nn_20.keras, 1, 417
ga_generation_4_nn_13.keras, 2, 443
ga_generation_4_nn_26.keras, 2, 428
ga_generation_4_nn_8.keras, 4, 475
ga_generation_4_nn_17.keras, 4, 456
ga_generation_4_nn_10.keras, 1, 426
ga_generation_4_nn_9.keras, 2, 448
ga_generation_4_nn_19.keras, 2, 469
ga_generation_4_nn_22.keras, 3, 476
ga_generation_3_nn_7.keras, 0, 347
ga_generation_4_nn_23.keras, 2, 454
ga_generation_4_nn_12.keras, 1, 407
ga_generation_3_nn_14.keras, 2, 476
ga_generation_4_nn_31.keras, 3, 439
ga_generation_4_nn_21.keras, 4, 516
ga_generation_4_nn_30.keras, 1, 413
ga_generation_4_nn_28.keras, 2, 430
ga_generation_4_nn_25.keras, 3, 433
ga_generation_4_nn_15.keras, 5, 482
ga_generation_4_nn_24.keras, 2, 506
ga_generation_4_nn_7.keras, 4, 485
ga_generation_4_nn_14.keras, 3, 533
ga_generation_3_nn_25.keras, 1, 429
ga_generation_3_nn_20.keras, 1, 497
ga_generation_4_nn_11.keras, 1, 346
ga_generation_4_nn_27.keras, 0, 400
ga_generation_4_nn_32.keras, 4, 583
ga_generation_3_nn_23.keras, 2, 437
ga_generation_4_nn_16.keras, 0, 305
ga_generation_4_nn_18.keras, 2, 453
ga_generation_3_nn_28.keras, 5, 541
ga_generation_4_nn_29.keras, 2, 430
ga_generation_5_nn_20.keras, 2, 380
ga_generation_3_nn_28.keras, 3, 527
ga_generation_5_nn_25.keras, 3, 474
ga_generation_5_nn_8.keras, 4, 492
ga_generation_5_nn_18.keras, 1, 413
ga_generation_5_nn_12.keras, 2, 437
ga_generation_5_nn_19.keras, 2, 462
ga_generation_4_nn_32.keras, 4, 543
ga_generation_5_nn_9.keras, 3, 523
ga_generation_4_nn_8.keras, 2, 424
ga_generation_5_nn_11.keras, 1, 484
ga_generation_4_nn_7.keras, 3, 529
ga_generation_5_nn_31.keras, 3, 475
ga_generation_5_nn_28.keras, 1, 406
ga_generation_5_nn_15.keras, 1, 442
ga_generation_5_nn_17.keras, 1, 466
ga_generation_5_nn_21.keras, 2, 366
ga_generation_5_nn_26.keras, 5, 548
ga_generation_5_nn_27.keras, 3, 518
ga_generation_5_nn_24.keras, 4, 520
ga_generation_5_nn_13.keras, 1, 423
ga_generation_5_nn_14.keras, 2, 438
ga_generation_5_nn_23.keras, 2, 456
ga_generation_4_nn_21.keras, 0, 380
ga_generation_5_nn_10.keras, 2, 426
ga_generation_5_nn_16.keras, 2, 512
ga_generation_5_nn_29.keras, 1, 444
ga_generation_5_nn_22.keras, 4, 568
ga_generation_5_nn_30.keras, 4, 562
ga_generation_5_nn_32.keras, 2, 452
ga_generation_4_nn_15.keras, 1, 433
ga_generation_5_nn_7.keras, 3, 471
ga_generation_6_nn_25.keras, 3, 435
ga_generation_6_nn_11.keras, 3, 508
ga_generation_6_nn_22.keras, 2, 494
ga_generation_5_nn_30.keras, 3, 544
ga_generation_6_nn_32.keras, 2, 499
ga_generation_6_nn_17.keras, 4, 443
ga_generation_6_nn_18.keras, 2, 475
ga_generation_6_nn_24.keras, 4, 529
ga_generation_6_nn_19.keras, 2, 411
ga_generation_6_nn_16.keras, 1, 459
ga_generation_4_nn_32.keras, 0, 373
ga_generation_6_nn_8.keras, 2, 538
ga_generation_6_nn_29.keras, 0, 388
ga_generation_6_nn_21.keras, 1, 418
ga_generation_6_nn_9.keras, 4, 525
ga_generation_5_nn_8.keras, 2, 416
ga_generation_6_nn_10.keras, 0, 344
ga_generation_6_nn_27.keras, 3, 484
ga_generation_6_nn_14.keras, 7, 601
ga_generation_6_nn_26.keras, 2, 485
ga_generation_6_nn_20.keras, 2, 455
ga_generation_5_nn_26.keras, 3, 501
ga_generation_6_nn_23.keras, 2, 443
ga_generation_6_nn_13.keras, 2, 464
ga_generation_6_nn_15.keras, 4, 463
ga_generation_6_nn_12.keras, 2, 479
ga_generation_6_nn_31.keras, 4, 540
ga_generation_5_nn_22.keras, 3, 435
ga_generation_6_nn_30.keras, 1, 345
ga_generation_5_nn_24.keras, 2, 467
ga_generation_6_nn_28.keras, 5, 558
ga_generation_6_nn_7.keras, 4, 524
ga_generation_7_nn_20.keras, 3, 517
ga_generation_7_nn_21.keras, 3, 477
ga_generation_7_nn_29.keras, 2, 430
ga_generation_7_nn_8.keras, 2, 437
ga_generation_7_nn_16.keras, 2, 405
ga_generation_7_nn_18.keras, 3, 485
ga_generation_7_nn_13.keras, 4, 484
ga_generation_7_nn_26.keras, 3, 490
ga_generation_7_nn_19.keras, 3, 422
ga_generation_7_nn_12.keras, 2, 479
ga_generation_7_nn_28.keras, 0, 368
ga_generation_7_nn_31.keras, 3, 596
ga_generation_7_nn_32.keras, 3, 524
ga_generation_6_nn_9.keras, 1, 430
ga_generation_6_nn_24.keras, 0, 433
ga_generation_7_nn_11.keras, 2, 480
ga_generation_6_nn_14.keras, 1, 449
ga_generation_6_nn_28.keras, 2, 426
ga_generation_7_nn_15.keras, 1, 351
ga_generation_7_nn_14.keras, 2, 376
ga_generation_7_nn_22.keras, 4, 480
ga_generation_7_nn_27.keras, 3, 426
ga_generation_7_nn_17.keras, 2, 470
ga_generation_7_nn_24.keras, 2, 427
ga_generation_7_nn_23.keras, 5, 510
ga_generation_7_nn_7.keras, 0, 361
ga_generation_7_nn_9.keras, 2, 500
ga_generation_6_nn_7.keras, 3, 483
ga_generation_7_nn_25.keras, 1, 425
ga_generation_7_nn_30.keras, 3, 497
ga_generation_6_nn_31.keras, 3, 472
ga_generation_7_nn_10.keras, 1, 431
ga_generation_7_nn_13.keras, 3, 442
ga_generation_8_nn_29.keras, 2, 502
ga_generation_8_nn_26.keras, 3, 402
ga_generation_7_nn_32.keras, 1, 423
ga_generation_8_nn_15.keras, 7, 604
ga_generation_8_nn_8.keras, 2, 475
ga_generation_8_nn_19.keras, 2, 493
ga_generation_8_nn_23.keras, 4, 599
ga_generation_8_nn_20.keras, 2, 456
ga_generation_8_nn_18.keras, 2, 418
ga_generation_8_nn_9.keras, 0, 346
ga_generation_8_nn_11.keras, 4, 486
ga_generation_8_nn_27.keras, 3, 531
ga_generation_7_nn_22.keras, 3, 485
ga_generation_8_nn_14.keras, 2, 398
ga_generation_7_nn_31.keras, 2, 488
ga_generation_8_nn_21.keras, 6, 553
ga_generation_8_nn_25.keras, 4, 516
ga_generation_8_nn_17.keras, 2, 439
ga_generation_8_nn_31.keras, 2, 481
ga_generation_8_nn_10.keras, 5, 553
ga_generation_8_nn_28.keras, 0, 367
ga_generation_7_nn_20.keras, 0, 351
ga_generation_8_nn_7.keras, 0, 391
ga_generation_8_nn_13.keras, 2, 424
ga_generation_8_nn_16.keras, 2, 504
ga_generation_7_nn_23.keras, 3, 552
ga_generation_8_nn_24.keras, 3, 445
ga_generation_8_nn_30.keras, 1, 422
ga_generation_8_nn_12.keras, 4, 526
ga_generation_8_nn_22.keras, 2, 456
ga_generation_8_nn_32.keras, 3, 481
ga_generation_9_nn_12.keras, 3, 478
ga_generation_9_nn_17.keras, 4, 522
ga_generation_9_nn_8.keras, 2, 445
ga_generation_9_nn_27.keras, 1, 470
ga_generation_9_nn_9.keras, 4, 521
ga_generation_9_nn_19.keras, 1, 340
ga_generation_9_nn_7.keras, 2, 460
ga_generation_9_nn_29.keras, 4, 529
ga_generation_9_nn_11.keras, 4, 484
ga_generation_9_nn_10.keras, 5, 548
ga_generation_9_nn_20.keras, 4, 560
ga_generation_9_nn_26.keras, 4, 504
ga_generation_9_nn_32.keras, 1, 393
ga_generation_8_nn_25.keras, 5, 547
ga_generation_9_nn_22.keras, 4, 520
ga_generation_9_nn_23.keras, 3, 505
ga_generation_8_nn_12.keras, 0, 386
ga_generation_9_nn_30.keras, 3, 515
ga_generation_9_nn_25.keras, 3, 504
ga_generation_9_nn_31.keras, 3, 490
ga_generation_9_nn_14.keras, 3, 491
ga_generation_9_nn_24.keras, 4, 486
ga_generation_9_nn_28.keras, 2, 440
ga_generation_9_nn_21.keras, 3, 466
ga_generation_8_nn_21.keras, 2, 536
ga_generation_9_nn_13.keras, 4, 477
ga_generation_9_nn_16.keras, 2, 503
ga_generation_9_nn_18.keras, 6, 559
ga_generation_9_nn_15.keras, 1, 422
ga_generation_8_nn_15.keras, 4, 499
ga_generation_8_nn_23.keras, 3, 522
ga_generation_8_nn_10.keras, 0, 389
ga_generation_10_nn_12.keras, 6, 521
ga_generation_10_nn_21.keras, 0, 419
ga_generation_10_nn_20.keras, 2, 420
ga_generation_10_nn_13.keras, 4, 523
ga_generation_10_nn_29.keras, 2, 439
ga_generation_10_nn_8.keras, 2, 492
ga_generation_10_nn_11.keras, 2, 518
ga_generation_8_nn_25.keras, 2, 484
ga_generation_10_nn_7.keras, 6, 587
ga_generation_10_nn_27.keras, 1, 439
ga_generation_9_nn_29.keras, 3, 450
ga_generation_10_nn_10.keras, 2, 415
ga_generation_10_nn_25.keras, 5, 541
ga_generation_10_nn_16.keras, 2, 416
ga_generation_10_nn_18.keras, 2, 446
ga_generation_10_nn_19.keras, 4, 517
ga_generation_9_nn_18.keras, 5, 540
ga_generation_10_nn_24.keras, 4, 522
ga_generation_9_nn_10.keras, 1, 440
ga_generation_10_nn_26.keras, 1, 460
ga_generation_10_nn_17.keras, 2, 480
ga_generation_10_nn_28.keras, 2, 420
ga_generation_10_nn_32.keras, 2, 430
ga_generation_10_nn_30.keras, 1, 401
ga_generation_10_nn_15.keras, 3, 524
ga_generation_10_nn_14.keras, 3, 441
ga_generation_10_nn_31.keras, 5, 529
ga_generation_10_nn_23.keras, 1, 414
ga_generation_10_nn_9.keras, 3, 511
ga_generation_9_nn_17.keras, 4, 564
ga_generation_10_nn_22.keras, 3, 444
ga_generation_9_nn_20.keras, 3, 590
ga_generation_11_nn_18.keras, 2, 498
ga_generation_11_nn_12.keras, 3, 387
ga_generation_11_nn_9.keras, 6, 546
ga_generation_11_nn_8.keras, 2, 422
ga_generation_11_nn_10.keras, 3, 480
ga_generation_11_nn_14.keras, 2, 554
ga_generation_11_nn_11.keras, 0, 396
ga_generation_11_nn_19.keras, 2, 503
ga_generation_11_nn_28.keras, 2, 498
ga_generation_11_nn_21.keras, 1, 406
ga_generation_10_nn_25.keras, 2, 465
ga_generation_11_nn_24.keras, 2, 490
ga_generation_11_nn_23.keras, 3, 496
ga_generation_11_nn_20.keras, 1, 402
ga_generation_11_nn_16.keras, 3, 506
ga_generation_10_nn_31.keras, 2, 408
ga_generation_11_nn_25.keras, 2, 482
ga_generation_11_nn_7.keras, 1, 446
ga_generation_11_nn_26.keras, 2, 397
ga_generation_10_nn_7.keras, 4, 541
ga_generation_11_nn_32.keras, 2, 468
ga_generation_11_nn_17.keras, 3, 456
ga_generation_11_nn_27.keras, 4, 422
ga_generation_9_nn_18.keras, 1, 345
ga_generation_11_nn_15.keras, 1, 365
ga_generation_10_nn_12.keras, 2, 420
ga_generation_11_nn_22.keras, 3, 481
ga_generation_11_nn_29.keras, 2, 415
ga_generation_11_nn_13.keras, 2, 425
ga_generation_11_nn_31.keras, 3, 451
ga_generation_11_nn_30.keras, 3, 548
ga_generation_9_nn_17.keras, 4, 548
ga_generation_12_nn_20.keras, 3, 449
ga_generation_11_nn_9.keras, 1, 468
ga_generation_9_nn_17.keras, 4, 498
ga_generation_12_nn_7.keras, 1, 395
ga_generation_12_nn_9.keras, 3, 508
ga_generation_12_nn_12.keras, 2, 466
ga_generation_12_nn_8.keras, 2, 417
ga_generation_12_nn_25.keras, 4, 484
ga_generation_12_nn_10.keras, 3, 435
ga_generation_12_nn_23.keras, 5, 581
ga_generation_12_nn_28.keras, 7, 584
ga_generation_12_nn_22.keras, 4, 516
ga_generation_12_nn_19.keras, 4, 535
ga_generation_12_nn_18.keras, 2, 468
ga_generation_12_nn_30.keras, 4, 526
ga_generation_12_nn_16.keras, 1, 397
ga_generation_12_nn_26.keras, 2, 429
ga_generation_11_nn_16.keras, 1, 429
ga_generation_11_nn_30.keras, 1, 427
ga_generation_12_nn_21.keras, 3, 454
ga_generation_12_nn_24.keras, 3, 481
ga_generation_12_nn_17.keras, 2, 483
ga_generation_12_nn_31.keras, 2, 489
ga_generation_11_nn_27.keras, 3, 492
ga_generation_10_nn_7.keras, 4, 546
ga_generation_12_nn_15.keras, 3, 463
ga_generation_12_nn_27.keras, 2, 462
ga_generation_12_nn_29.keras, 5, 561
ga_generation_12_nn_32.keras, 3, 425
ga_generation_12_nn_14.keras, 6, 672
ga_generation_12_nn_13.keras, 4, 559
ga_generation_12_nn_11.keras, 2, 389
ga_generation_13_nn_19.keras, 2, 316
ga_generation_13_nn_12.keras, 3, 471
ga_generation_10_nn_7.keras, 2, 470
ga_generation_13_nn_8.keras, 0, 425
ga_generation_13_nn_8.keras, 2, 515
ga_generation_13_nn_14.keras, 0, 318
ga_generation_13_nn_22.keras, 3, 480
ga_generation_13_nn_26.keras, 3, 533
ga_generation_13_nn_10.keras, 5, 568
ga_generation_13_nn_13.keras, 2, 420
ga_generation_13_nn_19.keras, 2, 463
ga_generation_13_nn_30.keras, 1, 378
ga_generation_13_nn_28.keras, 0, 317
ga_generation_13_nn_27.keras, 2, 483
ga_generation_13_nn_11.keras, 3, 527
ga_generation_12_nn_14.keras, 2, 438
ga_generation_13_nn_21.keras, 4, 435
ga_generation_12_nn_23.keras, 3, 499
ga_generation_13_nn_20.keras, 2, 437
ga_generation_13_nn_29.keras, 3, 539
ga_generation_13_nn_9.keras, 3, 477
ga_generation_12_nn_13.keras, 2, 447
ga_generation_10_nn_7.keras, 0, 399
ga_generation_13_nn_7.keras, 2, 445
ga_generation_13_nn_18.keras, 4, 505
ga_generation_12_nn_29.keras, 1, 449
ga_generation_13_nn_23.keras, 3, 515
ga_generation_13_nn_24.keras, 3, 481
ga_generation_13_nn_25.keras, 4, 499
ga_generation_13_nn_31.keras, 2, 428
ga_generation_13_nn_12.keras, 3, 374
ga_generation_12_nn_28.keras, 4, 545
ga_generation_13_nn_15.keras, 2, 462
ga_generation_13_nn_17.keras, 1, 435
ga_generation_13_nn_32.keras, 3, 541
ga_generation_13_nn_16.keras, 1, 409
ga_generation_14_nn_27.keras, 2, 444
ga_generation_14_nn_15.keras, 3, 457
ga_generation_14_nn_11.keras, 3, 468
ga_generation_14_nn_9.keras, 1, 428
ga_generation_13_nn_10.keras, 4, 541
ga_generation_14_nn_19.keras, 1, 340
ga_generation_14_nn_31.keras, 0, 433
ga_generation_13_nn_21.keras, 6, 618
ga_generation_14_nn_10.keras, 3, 491
ga_generation_12_nn_28.keras, 3, 503
ga_generation_14_nn_13.keras, 0, 358
ga_generation_14_nn_29.keras, 3, 481
ga_generation_14_nn_28.keras, 3, 482
ga_generation_14_nn_20.keras, 3, 421
ga_generation_13_nn_18.keras, 2, 519
ga_generation_14_nn_12.keras, 0, 376
ga_generation_14_nn_24.keras, 2, 412
ga_generation_14_nn_32.keras, 2, 431
ga_generation_14_nn_26.keras, 1, 399
ga_generation_14_nn_25.keras, 5, 506
ga_generation_14_nn_7.keras, 3, 446
ga_generation_14_nn_21.keras, 3, 476
ga_generation_13_nn_32.keras, 2, 405
ga_generation_14_nn_16.keras, 3, 468
ga_generation_14_nn_8.keras, 5, 555
ga_generation_14_nn_17.keras, 3, 485
ga_generation_14_nn_18.keras, 3, 392
ga_generation_14_nn_22.keras, 5, 548
ga_generation_14_nn_30.keras, 1, 502
ga_generation_13_nn_25.keras, 4, 564
ga_generation_14_nn_14.keras, 2, 552
ga_generation_14_nn_23.keras, 3, 473
ga_generation_14_nn_8.keras, 3, 469
ga_generation_15_nn_7.keras, 1, 471
ga_generation_15_nn_25.keras, 1, 444
ga_generation_15_nn_13.keras, 4, 558
ga_generation_15_nn_17.keras, 6, 582
ga_generation_15_nn_21.keras, 2, 453
ga_generation_15_nn_28.keras, 2, 435
ga_generation_15_nn_29.keras, 1, 471
ga_generation_15_nn_26.keras, 3, 402
ga_generation_15_nn_20.keras, 3, 481
ga_generation_13_nn_21.keras, 4, 488
ga_generation_15_nn_12.keras, 3, 491
ga_generation_15_nn_19.keras, 2, 507
ga_generation_13_nn_25.keras, 1, 363
ga_generation_15_nn_9.keras, 5, 517
ga_generation_14_nn_25.keras, 2, 422
ga_generation_15_nn_27.keras, 2, 469
ga_generation_15_nn_32.keras, 4, 467
ga_generation_15_nn_18.keras, 5, 524
ga_generation_15_nn_8.keras, 2, 428
ga_generation_15_nn_30.keras, 4, 533
ga_generation_13_nn_10.keras, 2, 433
ga_generation_15_nn_14.keras, 2, 492
ga_generation_15_nn_22.keras, 3, 455
ga_generation_14_nn_22.keras, 1, 421
ga_generation_15_nn_15.keras, 3, 509
ga_generation_15_nn_10.keras, 2, 460
ga_generation_15_nn_16.keras, 3, 495
ga_generation_15_nn_24.keras, 2, 367
ga_generation_15_nn_23.keras, 1, 370
ga_generation_15_nn_11.keras, 3, 473
ga_generation_15_nn_31.keras, 4, 460
ga_generation_16_nn_25.keras, 2, 487
ga_generation_16_nn_21.keras, 4, 572
ga_generation_15_nn_9.keras, 3, 499
ga_generation_16_nn_29.keras, 2, 450
ga_generation_16_nn_13.keras, 4, 487
ga_generation_16_nn_7.keras, 1, 412
ga_generation_13_nn_21.keras, 1, 410
ga_generation_16_nn_17.keras, 5, 500
ga_generation_16_nn_16.keras, 3, 558
ga_generation_15_nn_13.keras, 5, 490
ga_generation_16_nn_18.keras, 5, 576
ga_generation_16_nn_24.keras, 1, 388
ga_generation_16_nn_26.keras, 4, 469
ga_generation_16_nn_10.keras, 2, 456
ga_generation_16_nn_28.keras, 5, 564
ga_generation_16_nn_8.keras, 3, 431
ga_generation_16_nn_14.keras, 3, 533
ga_generation_16_nn_30.keras, 5, 547
ga_generation_16_nn_22.keras, 2, 437
ga_generation_16_nn_11.keras, 1, 447
ga_generation_15_nn_30.keras, 5, 536
ga_generation_16_nn_27.keras, 2, 423
ga_generation_16_nn_15.keras, 2, 428
ga_generation_16_nn_12.keras, 5, 534
ga_generation_16_nn_32.keras, 2, 455
ga_generation_15_nn_18.keras, 4, 503
ga_generation_16_nn_19.keras, 1, 439
ga_generation_16_nn_20.keras, 3, 505
ga_generation_16_nn_23.keras, 4, 592
ga_generation_15_nn_17.keras, 1, 399
ga_generation_16_nn_31.keras, 4, 520
ga_generation_16_nn_9.keras, 5, 503
ga_generation_16_nn_12.keras, 1, 386
ga_generation_17_nn_13.keras, 2, 555
ga_generation_17_nn_21.keras, 3, 465
ga_generation_17_nn_29.keras, 2, 398
ga_generation_17_nn_22.keras, 4, 491
ga_generation_17_nn_25.keras, 1, 443
ga_generation_17_nn_7.keras, 2, 444
ga_generation_17_nn_16.keras, 1, 433
ga_generation_17_nn_17.keras, 5, 575
ga_generation_16_nn_18.keras, 0, 409
ga_generation_17_nn_14.keras, 5, 588
ga_generation_17_nn_24.keras, 3, 465
ga_generation_16_nn_9.keras, 1, 409
ga_generation_17_nn_28.keras, 3, 488
ga_generation_16_nn_28.keras, 2, 416
ga_generation_17_nn_31.keras, 2, 397
ga_generation_17_nn_15.keras, 1, 504
ga_generation_17_nn_26.keras, 1, 413
ga_generation_15_nn_30.keras, 1, 473
ga_generation_16_nn_30.keras, 4, 510
ga_generation_17_nn_32.keras, 2, 396
ga_generation_17_nn_11.keras, 2, 500
ga_generation_17_nn_9.keras, 2, 479
ga_generation_17_nn_23.keras, 5, 587
ga_generation_17_nn_20.keras, 4, 536
ga_generation_17_nn_12.keras, 4, 548
ga_generation_17_nn_27.keras, 1, 458
ga_generation_17_nn_19.keras, 3, 545
ga_generation_17_nn_10.keras, 1, 400
ga_generation_17_nn_8.keras, 1, 415
ga_generation_17_nn_18.keras, 4, 539
ga_generation_17_nn_30.keras, 1, 370
ga_generation_18_nn_11.keras, 5, 531
ga_generation_17_nn_18.keras, 2, 365
ga_generation_18_nn_31.keras, 3, 476
ga_generation_18_nn_9.keras, 3, 472
ga_generation_18_nn_15.keras, 4, 531
ga_generation_18_nn_19.keras, 2, 518
ga_generation_18_nn_27.keras, 6, 551
ga_generation_18_nn_16.keras, 1, 387
ga_generation_18_nn_22.keras, 3, 453
ga_generation_18_nn_12.keras, 1, 372
ga_generation_18_nn_10.keras, 3, 472
ga_generation_18_nn_28.keras, 2, 466
ga_generation_18_nn_17.keras, 2, 513
ga_generation_18_nn_23.keras, 4, 440
ga_generation_18_nn_13.keras, 3, 535
ga_generation_18_nn_29.keras, 5, 545
ga_generation_17_nn_12.keras, 4, 478
ga_generation_17_nn_17.keras, 0, 420
ga_generation_17_nn_14.keras, 0, 467
ga_generation_18_nn_14.keras, 3, 490
ga_generation_18_nn_8.keras, 1, 314
ga_generation_18_nn_21.keras, 1, 367
ga_generation_17_nn_20.keras, 1, 414
ga_generation_18_nn_24.keras, 0, 362
ga_generation_17_nn_23.keras, 1, 438
ga_generation_18_nn_30.keras, 1, 470
ga_generation_18_nn_26.keras, 3, 561
ga_generation_18_nn_20.keras, 4, 489
ga_generation_18_nn_25.keras, 2, 498
ga_generation_18_nn_7.keras, 3, 415
ga_generation_18_nn_18.keras, 3, 515
ga_generation_18_nn_32.keras, 3, 520
